enrollment_id,instruction_id,enrollment_start_time,enrollment_end_time,enrollment_status,last_modified_date,etl_date
722,722,2021-11-27,2021-12-23,closed,2021-12-30,2022-01-06
723,723,2021-11-29,2021-12-20,closed,2021-12-27,2022-01-03
724,724,2021-11-18,2021-12-14,closed,2021-12-21,2021-12-28
725,725,2021-11-26,2021-12-22,closed,2021-12-29,2022-01-05
726,726,2021-11-19,2021-12-17,closed,2021-12-24,2021-12-31
727,727,2021-12-02,2021-12-23,closed,2021-12-30,2022-01-06
728,728,2021-11-19,2021-12-10,closed,2021-12-17,2021-12-24
729,729,2021-11-21,2021-12-19,closed,2021-12-26,2022-01-02
730,730,2021-11-30,2021-12-28,closed,2022-01-04,2022-01-11
731,731,2021-11-20,2021-12-11,closed,2021-12-18,2021-12-25
732,732,2021-11-20,2021-12-17,closed,2021-12-24,2021-12-31
733,733,2021-11-25,2021-12-20,closed,2021-12-27,2022-01-03
734,734,2021-11-30,2021-12-25,closed,2022-01-01,2022-01-08
735,735,2022-06-30,2022-07-28,closed,2022-08-04,2022-08-11
736,736,2022-06-27,2022-07-19,closed,2022-07-26,2022-08-02
737,737,2022-06-23,2022-07-19,closed,2022-07-26,2022-08-02
738,738,2022-06-18,2022-07-10,closed,2022-07-17,2022-07-24
739,739,2022-06-23,2022-07-21,closed,2022-07-28,2022-08-04
740,740,2022-06-16,2022-07-08,closed,2022-07-15,2022-07-22
741,741,2022-06-20,2022-07-15,closed,2022-07-22,2022-07-29
742,742,2022-06-24,2022-07-21,closed,2022-07-28,2022-08-04
743,743,2022-06-24,2022-07-22,closed,2022-07-29,2022-08-05
744,744,2022-06-21,2022-07-12,closed,2022-07-19,2022-07-26
745,745,2022-06-22,2022-07-14,closed,2022-07-21,2022-07-28
746,746,2022-06-19,2022-07-16,closed,2022-07-23,2022-07-30
747,747,2022-06-20,2022-07-11,closed,2022-07-18,2022-07-25
748,748,2022-06-21,2022-07-19,closed,2022-07-26,2022-08-02
749,749,2022-06-16,2022-07-10,closed,2022-07-17,2022-07-24
750,750,2022-06-21,2022-07-17,closed,2022-07-24,2022-07-31
751,751,2022-06-27,2022-07-18,closed,2022-07-25,2022-08-01
752,752,2022-06-20,2022-07-18,closed,2022-07-25,2022-08-01
753,753,2022-06-28,2022-07-26,closed,2022-08-02,2022-08-09
754,754,2022-06-22,2022-07-20,closed,2022-07-27,2022-08-03
755,755,2022-06-18,2022-07-10,closed,2022-07-17,2022-07-24
756,756,2022-07-01,2022-07-29,closed,2022-08-05,2022-08-12
757,757,2022-06-20,2022-07-18,closed,2022-07-25,2022-08-01
758,758,2022-06-27,2022-07-18,closed,2022-07-25,2022-08-01
759,759,2022-06-21,2022-07-13,closed,2022-07-20,2022-07-27
760,760,2022-06-28,2022-07-25,closed,2022-08-01,2022-08-08
761,761,2022-06-28,2022-07-24,closed,2022-07-31,2022-08-07
762,762,2022-06-20,2022-07-11,closed,2022-07-18,2022-07-25
763,763,2022-06-16,2022-07-13,closed,2022-07-20,2022-07-27
764,764,2022-06-20,2022-07-12,closed,2022-07-19,2022-07-26
765,765,2022-06-18,2022-07-13,closed,2022-07-20,2022-07-27
766,766,2022-06-20,2022-07-12,closed,2022-07-19,2022-07-26
767,767,2022-06-19,2022-07-11,closed,2022-07-18,2022-07-25
768,768,2022-06-21,2022-07-18,closed,2022-07-25,2022-08-01
769,769,2022-06-30,2022-07-27,closed,2022-08-03,2022-08-10
770,770,2022-06-21,2022-07-15,closed,2022-07-22,2022-07-29
771,771,2022-07-02,2022-07-25,closed,2022-08-01,2022-08-08
772,772,2022-06-22,2022-07-15,closed,2022-07-22,2022-07-29
773,773,2022-06-19,2022-07-11,closed,2022-07-18,2022-07-25
774,774,2022-06-17,2022-07-14,closed,2022-07-21,2022-07-28
775,775,2022-06-14,2022-07-09,closed,2022-07-16,2022-07-23
776,776,2022-06-29,2022-07-26,closed,2022-08-02,2022-08-09
777,777,2022-06-18,2022-07-09,closed,2022-07-16,2022-07-23
778,778,2022-06-19,2022-07-12,closed,2022-07-19,2022-07-26
779,779,2022-06-27,2022-07-24,closed,2022-07-31,2022-08-07
780,780,2022-06-15,2022-07-06,closed,2022-07-13,2022-07-20
781,781,2022-07-04,2022-07-29,closed,2022-08-05,2022-08-12
782,782,2022-06-20,2022-07-14,closed,2022-07-21,2022-07-28
783,783,2022-11-26,2022-12-24,closed,2022-12-31,2023-01-07
784,784,2022-11-20,2022-12-15,closed,2022-12-22,2022-12-29
785,785,2022-11-28,2022-12-23,closed,2022-12-30,2023-01-06
786,786,2022-11-27,2022-12-20,closed,2022-12-27,2023-01-03
787,787,2022-11-25,2022-12-23,closed,2022-12-30,2023-01-06
788,788,2022-11-18,2022-12-14,closed,2022-12-21,2022-12-28
789,789,2022-12-01,2022-12-29,closed,2023-01-05,2023-01-12
790,790,2022-11-23,2022-12-17,closed,2022-12-24,2022-12-31
791,791,2022-12-01,2022-12-22,closed,2022-12-29,2023-01-05
792,792,2022-11-19,2022-12-16,closed,2022-12-23,2022-12-30
793,793,2022-11-16,2022-12-10,closed,2022-12-17,2022-12-24
794,794,2022-11-22,2022-12-15,closed,2022-12-22,2022-12-29
795,795,2022-11-22,2022-12-17,closed,2022-12-24,2022-12-31
796,796,2022-11-23,2022-12-18,closed,2022-12-25,2023-01-01
797,797,2022-11-18,2022-12-16,closed,2022-12-23,2022-12-30
798,798,2022-11-24,2022-12-15,closed,2022-12-22,2022-12-29
799,799,2022-11-24,2022-12-17,closed,2022-12-24,2022-12-31
800,800,2022-11-29,2022-12-23,closed,2022-12-30,2023-01-06
801,801,2022-11-24,2022-12-20,closed,2022-12-27,2023-01-03
802,802,2022-11-22,2022-12-16,closed,2022-12-23,2022-12-30
803,803,2022-11-26,2022-12-20,closed,2022-12-27,2023-01-03
804,804,2022-12-01,2022-12-25,closed,2023-01-01,2023-01-08
805,805,2022-11-23,2022-12-20,closed,2022-12-27,2023-01-03
806,806,2022-11-16,2022-12-10,closed,2022-12-17,2022-12-24
807,807,2022-11-15,2022-12-09,closed,2022-12-16,2022-12-23
808,808,2022-11-27,2022-12-25,closed,2023-01-01,2023-01-08
809,809,2022-11-20,2022-12-14,closed,2022-12-21,2022-12-28
810,810,2022-12-02,2022-12-26,closed,2023-01-02,2023-01-09
811,811,2022-11-26,2022-12-18,closed,2022-12-25,2023-01-01
812,812,2022-11-21,2022-12-16,closed,2022-12-23,2022-12-30
813,813,2022-11-25,2022-12-23,closed,2022-12-30,2023-01-06
814,814,2022-11-26,2022-12-18,closed,2022-12-25,2023-01-01
815,815,2022-11-29,2022-12-22,closed,2022-12-29,2023-01-05
816,816,2022-11-26,2022-12-20,closed,2022-12-27,2023-01-03
817,817,2022-11-20,2022-12-15,closed,2022-12-22,2022-12-29
818,818,2022-11-20,2022-12-13,closed,2022-12-20,2022-12-27
819,819,2022-12-01,2022-12-23,closed,2022-12-30,2023-01-06
820,820,2022-11-26,2022-12-19,closed,2022-12-26,2023-01-02
821,821,2022-11-13,2022-12-11,closed,2022-12-18,2022-12-25
822,822,2022-11-28,2022-12-24,closed,2022-12-31,2023-01-07
823,823,2022-11-21,2022-12-19,closed,2022-12-26,2023-01-02
824,824,2022-11-22,2022-12-14,closed,2022-12-21,2022-12-28
825,825,2022-11-24,2022-12-15,closed,2022-12-22,2022-12-29
826,826,2022-11-21,2022-12-16,closed,2022-12-23,2022-12-30
827,827,2022-11-23,2022-12-19,closed,2022-12-26,2023-01-02
828,828,2022-11-20,2022-12-17,closed,2022-12-24,2022-12-31
829,829,2022-11-15,2022-12-13,closed,2022-12-20,2022-12-27
830,830,2022-11-27,2022-12-19,closed,2022-12-26,2023-01-02
831,831,2022-11-16,2022-12-14,closed,2022-12-21,2022-12-28
832,832,2022-11-23,2022-12-16,closed,2022-12-23,2022-12-30
833,833,2022-11-20,2022-12-15,closed,2022-12-22,2022-12-29
834,834,2022-12-02,2022-12-25,closed,2023-01-01,2023-01-08
835,835,2022-11-26,2022-12-20,closed,2022-12-27,2023-01-03
836,836,2022-11-25,2022-12-17,closed,2022-12-24,2022-12-31
837,837,2022-11-24,2022-12-15,closed,2022-12-22,2022-12-29
838,838,2022-11-30,2022-12-25,closed,2023-01-01,2023-01-08
839,839,2022-11-25,2022-12-23,closed,2022-12-30,2023-01-06
840,840,2022-11-15,2022-12-10,closed,2022-12-17,2022-12-24
841,841,2022-11-26,2022-12-19,closed,2022-12-26,2023-01-02
842,842,2022-11-29,2022-12-21,closed,2022-12-28,2023-01-04
843,843,2022-11-23,2022-12-16,closed,2022-12-23,2022-12-30
844,844,2022-11-26,2022-12-22,closed,2022-12-29,2023-01-05
845,845,2022-11-14,2022-12-07,closed,2022-12-14,2022-12-21
846,846,2022-11-20,2022-12-13,closed,2022-12-20,2022-12-27
847,847,2023-07-02,2023-07-26,closed,2023-08-02,2023-08-09
848,848,2023-06-21,2023-07-12,closed,2023-07-19,2023-07-26
849,849,2023-06-21,2023-07-14,closed,2023-07-21,2023-07-28
850,850,2023-06-23,2023-07-21,closed,2023-07-28,2023-08-04
851,851,2023-07-01,2023-07-29,closed,2023-08-05,2023-08-12
852,852,2023-06-28,2023-07-19,closed,2023-07-26,2023-08-02
853,853,2023-06-27,2023-07-20,closed,2023-07-27,2023-08-03
854,854,2023-06-17,2023-07-09,closed,2023-07-16,2023-07-23
855,855,2023-06-20,2023-07-12,closed,2023-07-19,2023-07-26
856,856,2023-07-01,2023-07-26,closed,2023-08-02,2023-08-09
857,857,2023-06-23,2023-07-16,closed,2023-07-23,2023-07-30
858,858,2023-06-25,2023-07-22,closed,2023-07-29,2023-08-05
859,859,2023-06-22,2023-07-18,closed,2023-07-25,2023-08-01
860,860,2023-06-28,2023-07-25,closed,2023-08-01,2023-08-08
861,861,2023-06-26,2023-07-18,closed,2023-07-25,2023-08-01
862,862,2023-07-04,2023-07-26,closed,2023-08-02,2023-08-09
863,863,2023-06-25,2023-07-16,closed,2023-07-23,2023-07-30
864,864,2023-06-27,2023-07-20,closed,2023-07-27,2023-08-03
865,865,2023-07-02,2023-07-30,closed,2023-08-06,2023-08-13
866,866,2023-06-28,2023-07-20,closed,2023-07-27,2023-08-03
867,867,2023-07-01,2023-07-26,closed,2023-08-02,2023-08-09
868,868,2023-06-16,2023-07-12,closed,2023-07-19,2023-07-26
869,869,2023-06-21,2023-07-17,closed,2023-07-24,2023-07-31
870,870,2023-06-23,2023-07-17,closed,2023-07-24,2023-07-31
871,871,2023-06-23,2023-07-16,closed,2023-07-23,2023-07-30
872,872,2023-06-24,2023-07-19,closed,2023-07-26,2023-08-02
873,873,2023-07-03,2023-07-25,closed,2023-08-01,2023-08-08
874,874,2023-06-29,2023-07-23,closed,2023-07-30,2023-08-06
875,875,2023-06-27,2023-07-23,closed,2023-07-30,2023-08-06
876,876,2023-06-20,2023-07-13,closed,2023-07-20,2023-07-27
877,877,2023-06-21,2023-07-13,closed,2023-07-20,2023-07-27
878,878,2023-06-23,2023-07-17,closed,2023-07-24,2023-07-31
879,879,2023-06-27,2023-07-20,closed,2023-07-27,2023-08-03
880,880,2023-06-20,2023-07-18,closed,2023-07-25,2023-08-01
881,881,2023-07-02,2023-07-23,closed,2023-07-30,2023-08-06
882,882,2023-06-30,2023-07-26,closed,2023-08-02,2023-08-09
883,883,2023-06-17,2023-07-13,closed,2023-07-20,2023-07-27
884,884,2023-06-16,2023-07-08,closed,2023-07-15,2023-07-22
885,885,2023-06-22,2023-07-16,closed,2023-07-23,2023-07-30
886,886,2023-07-01,2023-07-28,closed,2023-08-04,2023-08-11
887,887,2023-06-24,2023-07-22,closed,2023-07-29,2023-08-05
888,888,2023-06-13,2023-07-11,closed,2023-07-18,2023-07-25
889,889,2023-06-17,2023-07-09,closed,2023-07-16,2023-07-23
890,890,2023-06-28,2023-07-21,closed,2023-07-28,2023-08-04
891,891,2023-06-21,2023-07-19,closed,2023-07-26,2023-08-02
892,892,2023-06-22,2023-07-17,closed,2023-07-24,2023-07-31
893,893,2023-06-21,2023-07-14,closed,2023-07-21,2023-07-28
894,894,2023-06-17,2023-07-09,closed,2023-07-16,2023-07-23
895,895,2023-06-17,2023-07-14,closed,2023-07-21,2023-07-28
896,896,2023-06-21,2023-07-14,closed,2023-07-21,2023-07-28
897,897,2023-06-23,2023-07-21,closed,2023-07-28,2023-08-04
898,898,2023-06-26,2023-07-23,closed,2023-07-30,2023-08-06
899,899,2023-06-17,2023-07-14,closed,2023-07-21,2023-07-28
900,900,2023-06-24,2023-07-22,closed,2023-07-29,2023-08-05
901,901,2023-06-24,2023-07-21,closed,2023-07-28,2023-08-04
902,902,2023-06-24,2023-07-16,closed,2023-07-23,2023-07-30
903,903,2023-06-17,2023-07-09,closed,2023-07-16,2023-07-23
904,904,2023-06-23,2023-07-21,closed,2023-07-28,2023-08-04
905,905,2023-06-27,2023-07-21,closed,2023-07-28,2023-08-04
906,906,2023-06-15,2023-07-08,closed,2023-07-15,2023-07-22
907,907,2023-06-26,2023-07-22,closed,2023-07-29,2023-08-05
908,908,2023-06-16,2023-07-12,closed,2023-07-19,2023-07-26
909,909,2023-07-01,2023-07-27,closed,2023-08-03,2023-08-10
910,910,2023-06-19,2023-07-11,closed,2023-07-18,2023-07-25
911,911,2023-06-28,2023-07-25,closed,2023-08-01,2023-08-08
912,912,2023-06-30,2023-07-25,closed,2023-08-01,2023-08-08
913,913,2023-06-29,2023-07-26,closed,2023-08-02,2023-08-09
914,914,2023-06-20,2023-07-17,closed,2023-07-24,2023-07-31
915,915,2023-07-02,2023-07-25,closed,2023-08-01,2023-08-08
916,916,2023-06-27,2023-07-24,closed,2023-07-31,2023-08-07
917,917,2023-07-04,2023-07-25,closed,2023-08-01,2023-08-08
918,918,2023-06-21,2023-07-13,closed,2023-07-20,2023-07-27
919,919,2023-06-15,2023-07-07,closed,2023-07-14,2023-07-21
920,920,2023-06-27,2023-07-20,closed,2023-07-27,2023-08-03
921,921,2023-06-24,2023-07-21,closed,2023-07-28,2023-08-04
922,922,2023-06-25,2023-07-23,closed,2023-07-30,2023-08-06
923,923,2023-07-01,2023-07-22,closed,2023-07-29,2023-08-05
924,924,2023-06-18,2023-07-12,closed,2023-07-19,2023-07-26
925,925,2023-11-16,2023-12-08,closed,2023-12-15,2023-12-22
926,926,2023-11-21,2023-12-18,closed,2023-12-25,2024-01-01
927,927,2023-11-21,2023-12-19,closed,2023-12-26,2024-01-02
928,928,2023-11-23,2023-12-14,closed,2023-12-21,2023-12-28
929,929,2023-12-02,2023-12-30,closed,2024-01-06,2024-01-13
930,930,2023-11-22,2023-12-13,closed,2023-12-20,2023-12-27
931,931,2023-11-27,2023-12-20,closed,2023-12-27,2024-01-03
932,932,2023-11-18,2023-12-10,closed,2023-12-17,2023-12-24
933,933,2023-11-27,2023-12-18,closed,2023-12-25,2024-01-01
934,934,2023-11-30,2023-12-23,closed,2023-12-30,2024-01-06
935,935,2023-11-22,2023-12-17,closed,2023-12-24,2023-12-31
936,936,2023-11-24,2023-12-16,closed,2023-12-23,2023-12-30
937,937,2023-11-19,2023-12-17,closed,2023-12-24,2023-12-31
938,938,2023-11-20,2023-12-13,closed,2023-12-20,2023-12-27
939,939,2023-11-29,2023-12-26,closed,2024-01-02,2024-01-09
940,940,2023-11-18,2023-12-16,closed,2023-12-23,2023-12-30
941,941,2023-11-23,2023-12-21,closed,2023-12-28,2024-01-04
942,942,2023-11-25,2023-12-22,closed,2023-12-29,2024-01-05
943,943,2023-12-01,2023-12-27,closed,2024-01-03,2024-01-10
944,944,2023-11-27,2023-12-18,closed,2023-12-25,2024-01-01
945,945,2023-12-04,2023-12-26,closed,2024-01-02,2024-01-09
946,946,2023-11-28,2023-12-20,closed,2023-12-27,2024-01-03
947,947,2023-11-27,2023-12-22,closed,2023-12-29,2024-01-05
948,948,2023-11-22,2023-12-16,closed,2023-12-23,2023-12-30
949,949,2023-11-15,2023-12-10,closed,2023-12-17,2023-12-24
950,950,2023-11-23,2023-12-17,closed,2023-12-24,2023-12-31
951,951,2023-11-15,2023-12-12,closed,2023-12-19,2023-12-26
952,952,2023-11-24,2023-12-15,closed,2023-12-22,2023-12-29
953,953,2023-11-30,2023-12-24,closed,2023-12-31,2024-01-07
954,954,2023-11-24,2023-12-18,closed,2023-12-25,2024-01-01
955,955,2023-12-02,2023-12-30,closed,2024-01-06,2024-01-13
956,956,2023-11-30,2023-12-21,closed,2023-12-28,2024-01-04
957,957,2023-11-24,2023-12-17,closed,2023-12-24,2023-12-31
958,958,2023-11-15,2023-12-12,closed,2023-12-19,2023-12-26
959,959,2023-12-03,2023-12-28,closed,2024-01-04,2024-01-11
960,960,2023-11-20,2023-12-12,closed,2023-12-19,2023-12-26
961,961,2023-11-27,2023-12-18,closed,2023-12-25,2024-01-01
962,962,2023-12-01,2023-12-27,closed,2024-01-03,2024-01-10
963,963,2023-11-24,2023-12-19,closed,2023-12-26,2024-01-02
964,964,2023-11-16,2023-12-14,closed,2023-12-21,2023-12-28
965,965,2023-11-27,2023-12-18,closed,2023-12-25,2024-01-01
966,966,2023-11-26,2023-12-23,closed,2023-12-30,2024-01-06
967,967,2023-11-20,2023-12-14,closed,2023-12-21,2023-12-28
968,968,2023-11-21,2023-12-15,closed,2023-12-22,2023-12-29
969,969,2023-11-21,2023-12-14,closed,2023-12-21,2023-12-28
970,970,2024-06-22,2024-07-16,closed,2024-07-23,2024-07-30
971,971,2024-06-28,2024-07-23,closed,2024-07-30,2024-08-06
